Velocity field t=10s			
x (m)	y (m)	u (m/s)	v (m/s)
0.87	0.26	1.8773384	0.29071061
0.93	0.26	1.8729409	0.37122544
0.99	0.26	1.8459353	0.3546698
1.05	0.26	1.6511117	0.36482507
1.11	0.26	1.9095279	0.34711717
1.17	0.26	1.8878072	0.30102068
1.23	0.26	1.9538749	0.26284445
1.29	0.26	1.9425285	0.26173644
1.35	0.26	1.9760263	0.22851533
1.41	0.26	2.010368	0.24325118
1.47	0.26	2.0080317	0.24618475
1.53	0.26	2.0167462	0.24512793
1.59	0.26	2.0320033	0.252484
1.65	0.26	2.1066181	0.26833622
1.71	0.26	2.1398966	0.27109219
1.77	0.26	2.1382361	0.30576748
1.83	0.26	2.1294427	0.26068936
1.89	0.26	2.1680443	0.25680466
1.95	0.26	2.2083269	0.27328222
2.01	0.26	2.2351958	0.26502221
2.07	0.26	2.2539507	0.27542696
2.13	0.26	2.2463174	0.26135441
2.19	0.26	2.2595866	0.25559828
2.25	0.26	2.2769899	0.24392768
2.31	0.26	2.2834136	0.24917197
2.37	0.26	2.293211	0.24903884
2.43	0.26	2.306457	0.26323149
2.49	0.26	2.3116586	0.25855029
2.55	0.26	2.217292	0.22819203
2.61	0.26	1.2710877	0.04534491
2.67	0.26	0.22827664	-0.10622219
2.73	0.26	-0.071532138	-0.61221755
2.79	0.26	-0.26950522	-0.34749964
2.85	0.26	-0.16320032	-0.54660239
2.91	0.26	-0.2436158	-0.61133473
2.97	0.26	-0.2304706	-0.41296007
3.03	0.26	-0.11381584	-0.41577287
3.09	0.26	0.24723888	-0.42368865
3.15	0.26	0.13345422	-0.19010869
3.21	0.26	0.099658742	-0.19849247
3.27	0.26	0.073857266	-0.16089082
3.33	0.26	0.002507229	-0.23969481
3.39	0.26	0.23151354	-0.1419491
3.45	0.26	0.057244248	-0.049512354
3.51	0.26	-0.18689239	0.24221005
3.57	0.26	-0.006357569	0.16905976
3.63	0.26	0.005177031	0.009133892
3.69	0.26	-0.001392987	0.000338162
3.75	0.26	0.095788273	0.017406247
3.81	0.26	0.052587813	0.09273856
3.87	0.26	0.03837319	0.072071687
3.93	0.26	0.033138795	0.048338289
3.99	0.26	0.037470226	0.032112862
4.05	0.26	-0.03663227	0.090605834
4.11	0.26	-0.12169235	0.12163088
4.17	0.26	-0.27167953	0.017856372
4.23	0.26	-0.38421654	-0.086304372
4.29	0.26	-0.30952848	-0.030944285
4.35	0.26	-0.15858613	-0.11989521
4.41	0.26	-0.098466258	-0.057015033
4.47	0.26	0.066706981	-0.17862624
4.53	0.26	-0.014842407	-0.11496741
4.59	0.26	-0.077711289	-0.10644933
4.65	0.26	0.012243167	-0.11419629
4.71	0.26	0.03187157	0.00325014
4.77	0.26	0.076318917	-0.025912222
4.83	0.26	0.12155226	-0.075632665
4.89	0.26	0.31278877	-0.01449722
4.95	0.26	0.42005738	0.033238653
5.01	0.26	0.49181706	-0.1346894
5.07	0.26	0.7689911	-0.24534267
5.13	0.26	0.90381528	-0.25620628
5.19	0.26	0.78524112	-0.16141082
5.25	0.26	1.0989482	-0.2347281
5.31	0.26	0.81944884	-0.18461331
5.37	0.26	0.96648285	-0.088259797
5.43	0.26	1.0828858	-0.10825598
5.49	0.26	1.1420309	-0.13453356
5.55	0.26	1.2163088	-0.04383942
5.61	0.26	1.1932428	-0.021293229
5.67	0.26	1.1759482	-0.073911365
5.73	0.26	1.1063521	-0.061296222
5.79	0.26	1.0937815	-0.10391911
5.85	0.26	0.95191906	-0.1563203
0.09	0.3	1.7979225	-0.43501818
0.15	0.3	1.6860873	-0.42670956
0.21	0.3	1.6086075	-0.31127899
0.27	0.3	1.7098543	-0.10334566
0.33	0.3	1.7685846	-0.015582992
0.39	0.3	1.8339969	0.061891126
0.45	0.3	1.8354988	0.050426105
0.51	0.3	2.11503	0.090744184
0.57	0.3	2.0428542	0.071496717
0.63	0.3	2.0105258	0.067509635
0.69	0.3	1.9167847	0.11491586
0.75	0.3	1.8230436	0.16232209
0.81	0.3	1.9321256	0.19589155
0.87	0.3	1.9691507	0.15650352
0.93	0.3	1.9799917	0.19589966
0.99	0.3	1.9990788	0.23579016
1.05	0.3	1.8854613	0.35136735
1.11	0.3	1.7848399	0.35326601
1.17	0.3	1.9065453	0.38383091
1.23	0.3	1.938948	0.29369795
1.29	0.3	1.956059	0.29508609
1.35	0.3	1.9688934	0.31106841
1.41	0.3	1.9879181	0.30900588
1.47	0.3	2.0194904	0.30617357
1.53	0.3	2.0162271	0.30007705
1.59	0.3	2.0526164	0.29710452
1.65	0.3	1.9963489	0.3291379
1.71	0.3	2.1469986	0.30003913
1.77	0.3	2.1482781	0.29952424
1.83	0.3	2.1316207	0.25733345
1.89	0.3	2.1699591	0.30377388
1.95	0.3	2.2278917	0.31988738
2.01	0.3	2.2405984	0.33162606
2.07	0.3	2.2499742	0.3424384
2.13	0.3	2.2689086	0.3486927
2.19	0.3	2.2570625	0.30721814
2.25	0.3	2.2594406	0.3196869
2.31	0.3	2.277337	0.28919465
2.37	0.3	2.2738339	0.28576431
2.43	0.3	2.2743767	0.28113088
2.49	0.3	2.2867089	0.29430247
2.55	0.3	1.9008757	0.21097444
2.61	0.3	0.79607257	-0.020195117
2.67	0.3	-0.1431293	-0.24457508
2.73	0.3	-0.23243915	-0.021370821
2.79	0.3	0.012467373	-0.031982825
2.85	0.3	-0.11188488	-0.35388672
2.91	0.3	-0.099515118	-0.45984023
2.97	0.3	-0.15833476	-0.49536741
3.03	0.3	-0.10560568	-0.39797271
3.09	0.3	-0.097856329	-0.29590161
3.15	0.3	0.097527558	-0.22584386
3.21	0.3	0.11389417	-0.13366387
3.27	0.3	0.13362526	-0.11655272
3.33	0.3	0.290522	-0.18832263
3.39	0.3	0.1801419	-0.086602164
3.45	0.3	0.055760039	0.044929857
3.51	0.3	0.048021838	0.049033926
3.57	0.3	0.075075876	0.13402845
3.63	0.3	0.011839112	0.057979425
3.69	0.3	2.20022E-05	0.000113343
3.75	0.3	0.001249292	0.003793217
3.81	0.3	0.02070776	0.051838544
3.87	0.3	0.045391373	0.095278635
3.93	0.3	0.061697475	0.091210214
3.99	0.3	0.078003576	0.087141793
4.05	0.3	-0.010271192	0.1506637
4.11	0.3	-0.081409718	0.19829541
4.17	0.3	-0.30252547	-0.11410056
4.23	0.3	-0.50007822	-0.073547555
4.29	0.3	0.077405983	-0.15214173
4.35	0.3	-0.000657137	-0.17565454
4.41	0.3	0.20834405	-0.080812952
4.47	0.3	0.48420016	-0.23966591
4.53	0.3	0.30446889	-0.23594274
4.59	0.3	0.014127478	-0.26967284
4.65	0.3	-0.094576199	-0.14303486
4.71	0.3	-0.009981226	-0.009448056
4.77	0.3	0.62928213	-0.15761252
4.83	0.3	1.0102633	-0.25556259
4.89	0.3	1.222053	-0.045380006
4.95	0.3	1.1744792	-0.11468262
5.01	0.3	1.088196	-0.14434425
5.07	0.3	1.131732	-0.20900582
5.13	0.3	1.109252	-0.23575899
5.19	0.3	0.9264646	-0.1840643
5.25	0.3	1.0724016	-0.21079873
5.31	0.3	1.3363194	-0.24212451
5.37	0.3	1.2370407	-0.19348001
5.43	0.3	1.3590483	-0.40355525
5.49	0.3	1.4387392	-0.37024056
5.55	0.3	1.4434923	-0.31552228
5.61	0.3	1.3549458	-0.11758951
5.67	0.3	1.2324119	-0.033901351
5.73	0.3	1.2648203	-0.005990602
5.79	0.3	1.252259	0.025233755
5.85	0.3	1.2261818	0.013469346
0.15	0.34	1.7566081	0.087395615
0.21	0.34	1.9090153	-0.087528699
0.27	0.34	1.6803147	0.20979871
0.33	0.34	1.8814764	0.20901266
0.39	0.34	1.9163206	0.13889771
0.45	0.34	1.9372665	0.15065799
0.51	0.34	1.9230307	0.16397562
0.57	0.34	1.9643491	0.10458387
0.63	0.34	1.9552633	0.18536162
0.69	0.34	1.932419	0.18980334
0.75	0.34	1.9145926	0.22374222
0.81	0.34	1.925308	0.26226754
0.87	0.34	1.9225836	0.37294047
0.93	0.34	1.957094	0.38144707
0.99	0.34	1.9447679	0.35437648
1.05	0.34	1.9003812	0.41638105
1.11	0.34	1.8966547	0.54392171
1.17	0.34	2.0086767	0.5027769
1.23	0.34	1.9442897	0.45265394
1.29	0.34	1.9948555	0.40475524
1.35	0.34	1.9988753	0.31709244
1.41	0.34	1.9978613	0.33330832
1.47	0.34	1.9816387	0.28280221
1.53	0.34	2.0256719	0.2828877
1.59	0.34	2.0370101	0.29215208
1.65	0.34	2.0672625	0.32157785
1.71	0.34	1.9618943	0.31857066
1.77	0.34	2.0976076	0.38245411
1.83	0.34	2.1224072	0.38728449
1.89	0.34	2.1848223	0.34273624
1.95	0.34	2.2217119	0.36741
2.01	0.34	2.2262302	0.3467889
2.07	0.34	2.2339678	0.3478958
2.13	0.34	2.2531395	0.34532207
2.19	0.34	2.2745119	0.35812752
2.25	0.34	2.2805987	0.35944535
2.31	0.34	2.2927541	0.37194457
2.37	0.34	2.2907451	0.35732012
2.43	0.34	2.2862781	0.34085992
2.49	0.34	2.2966705	0.32941803
2.55	0.34	2.3130921	0.32313477
2.61	0.34	-0.006460363	-0.010233339
2.67	0.34	-0.09865509	-0.089816993
2.73	0.34	-0.37946167	-0.24552227
2.79	0.34	-0.34208813	-0.021017445
2.85	0.34	-0.25482386	-0.22840845
2.91	0.34	-0.22391671	-0.33155534
2.97	0.34	-0.21489739	-0.33824888
3.03	0.34	-0.035116664	-0.40203913
3.09	0.34	-0.025720208	-0.29143869
3.15	0.34	-0.009195428	-0.20901692
3.21	0.34	-0.008109748	-0.22217887
3.27	0.34	0.26024342	-0.12260132
3.33	0.34	0.37096717	-0.18636
3.39	0.34	0.22323424	0.026298023
3.45	0.34	0.18198291	-0.21803957
3.51	0.34	0.29686814	0.11977085
3.57	0.34	0.047864179	0.028264947
3.63	0.34	0.10857955	0.18702127
3.69	0.34	0.068891473	0.1053416
3.75	0.34	-0.000286882	-0.000171074
3.81	0.34	-0.000409905	-0.000131768
3.87	0.34	0.020693707	0.045737374
3.93	0.34	0.029578814	0.12129001
3.99	0.34	0.038463921	0.19684265
4.05	0.34	0.11862141	0.29446372
4.11	0.34	0.29531324	0.2581662
4.17	0.34	0.20091576	0.094899369
4.23	0.34	0.20681066	-0.12780225
4.29	0.34	0.27342716	-0.26738759
4.35	0.34	0.2621159	-0.26502461
4.41	0.34	0.53433703	-0.13602048
4.47	0.34	0.51844127	-0.16738722
4.53	0.34	0.92340989	-0.39173928
4.59	0.34	0.92340454	-0.09366051
4.65	0.34	1.427935	-0.38055048
4.71	0.34	1.4686085	-0.43761346
4.77	0.34	1.4344184	-0.4877303
4.83	0.34	1.4628502	-0.54161312
4.89	0.34	1.4428199	-0.43289076
4.95	0.34	1.338239	-0.20927593
5.01	0.34	1.2910484	-0.16311735
5.07	0.34	1.224134	-0.005451849
5.13	0.34	1.2330289	-0.013039539
5.19	0.34	1.3505491	-0.13465195
5.25	0.34	1.3926096	-0.14744846
5.31	0.34	1.5034021	-0.36028027
5.37	0.34	1.5271593	-0.52092024
5.43	0.34	1.5549748	-0.43761443
5.49	0.34	1.5920944	-0.25963486
5.55	0.34	1.5536059	-0.21320173
5.61	0.34	1.4575736	0.026910602
5.67	0.34	1.3618287	0.18304661
5.73	0.34	1.2428629	0.20571196
5.79	0.34	1.2889235	0.080599232
5.85	0.34	1.0282941	0.1227495
0.15	0.38	1.737879	0.10635473
0.39	0.38	1.9363123	0.054254308
0.57	0.38	1.9388183	0.13242869
0.63	0.38	1.9132874	0.16027352
0.69	0.38	1.9430352	0.23519366
0.75	0.38	2.0061415	0.28516234
0.81	0.38	1.9804987	0.29273118
0.87	0.38	1.8983034	0.26089408
0.93	0.38	1.9297342	0.28638051
0.99	0.38	1.9225176	0.38388763
1.05	0.38	1.9153011	0.48139475
1.11	0.38	1.8792371	0.4813659
1.17	0.38	1.9051686	0.44800392
1.23	0.38	1.9413412	0.47497474
1.29	0.38	1.985039	0.4839732
1.35	0.38	2.0276357	0.38428458
1.41	0.38	2.0232646	0.42678158
1.47	0.38	2.034195	0.36415901
1.53	0.38	2.0512009	0.3766853
1.59	0.38	1.9869652	0.37727469
1.65	0.38	2.1207979	0.40532045
1.71	0.38	2.0967247	0.36162574
1.77	0.38	2.1398237	0.38835626
1.83	0.38	2.1464069	0.37796924
1.89	0.38	2.1530879	0.37005878
1.95	0.38	2.1998145	0.38728299
2.01	0.38	2.2357571	0.39407512
2.07	0.38	2.2481538	0.40782101
2.13	0.38	2.2381899	0.39533216
2.19	0.38	2.255995	0.37217909
2.25	0.38	2.2593156	0.36187187
2.31	0.38	2.2734756	0.35687609
2.37	0.38	2.2938693	0.36643931
2.43	0.38	2.3050113	0.37957213
2.49	0.38	2.3177005	0.39118583
2.55	0.38	2.1770832	0.31603556
2.61	0.38	0.052594983	-0.057367675
2.67	0.38	-0.055266294	-0.051791847
2.73	0.38	-0.24728704	-0.11541692
2.79	0.38	-0.32681097	-0.14185605
2.85	0.38	-0.44262899	-0.28971508
2.91	0.38	-0.28654039	-0.29119471
2.97	0.38	-0.11185407	-0.32351425
3.03	0.38	0.083325911	-0.41074196
3.09	0.38	-0.020827805	-0.29441525
3.15	0.38	-0.019464346	-0.23745514
3.21	0.38	0.18767348	-0.26182403
3.27	0.38	0.14033653	-0.067307136
3.33	0.38	0.24826282	-0.10756128
3.39	0.38	0.12326409	-0.019863907
3.45	0.38	0.3638991	0.005198653
3.51	0.38	0.098655379	-0.027768363
3.57	0.38	0.018371706	-0.011687033
3.63	0.38	0.08894387	0.16859078
3.69	0.38	0.16725122	0.23440287
3.75	0.38	0.1802666	-0.009175293
3.81	0.38	0.084873781	-0.041766017
3.87	0.38	-0.000840283	0.000595391
3.93	0.38	0.014484653	0.056813431
3.99	0.38	0.01752455	0.098772345
4.05	0.38	0.061155877	0.15896218
4.11	0.38	0.1202436	0.27088854
4.17	0.38	0.16674263	-0.066167867
4.23	0.38	0.22833584	-0.1436833
4.29	0.38	0.34774916	-0.12717816
4.35	0.38	0.22127006	-0.084403567
4.41	0.38	0.64579537	-0.057847518
4.47	0.38	1.25606	-0.55810663
4.53	0.38	1.3915788	-0.58463378
4.59	0.38	1.5384506	-0.71434971
4.65	0.38	1.544714	-0.74943072
4.71	0.38	1.5414972	-0.65115112
4.77	0.38	1.5709849	-0.68962016
4.83	0.38	1.4974455	-0.64413281
4.89	0.38	1.4853775	-0.58395797
4.95	0.38	1.4810866	-0.51545337
5.01	0.38	1.490649	-0.43991077
5.07	0.38	1.4897985	-0.39348209
5.13	0.38	1.4075925	-0.23448721
5.19	0.38	1.4018701	-0.021354777
5.25	0.38	1.4746056	-0.066698765
5.31	0.38	1.5312183	-0.42760667
5.37	0.38	1.4164559	-0.33986546
5.43	0.38	1.5194193	-0.29029796
5.49	0.38	1.4939655	-0.380863
5.55	0.38	1.509817	-0.12975642
5.61	0.38	1.5755497	-0.069607247
5.67	0.38	1.4040255	0.21719488
5.73	0.38	1.3656321	0.4039189
5.79	0.38	1.2776655	0.33084793
5.85	0.38	1.3136721	0.19782064
0.09	0.42	1.7714827	-0.082675206
0.15	0.42	1.9066054	0.011456941
0.87	0.42	1.9072385	0.44799737
0.93	0.42	1.9410675	0.39647792
0.99	0.42	1.9474954	0.4072545
1.05	0.42	1.967535	0.45455144
1.11	0.42	2.0509665	0.4316025
1.17	0.42	1.9275016	0.49542346
1.23	0.42	1.9308675	0.5152679
1.29	0.42	1.9256962	0.52873574
1.35	0.42	2.0526031	0.49222636
1.41	0.42	2.0431986	0.37738683
1.47	0.42	1.9562377	0.46949032
1.53	0.42	1.9904981	0.57482954
1.59	0.42	2.135015	0.52387453
1.65	0.42	2.1191293	0.47358587
1.71	0.42	2.127772	0.42041258
1.77	0.42	2.1527091	0.41445415
1.83	0.42	2.1591505	0.43013305
1.89	0.42	2.1848566	0.42634308
1.95	0.42	2.2229116	0.45420736
2.01	0.42	2.1960315	0.43734443
2.07	0.42	2.2114776	0.43789178
2.13	0.42	2.2398845	0.42778313
2.19	0.42	2.2515798	0.43575229
2.25	0.42	2.2836452	0.43004073
2.31	0.42	2.2958103	0.42585494
2.37	0.42	2.2882684	0.40782932
2.43	0.42	2.2772474	0.39446105
2.49	0.42	2.2871936	0.40432954
2.55	0.42	1.1361662	0.14408936
2.61	0.42	-0.029864589	-0.11144576
2.67	0.42	-0.42315247	-0.15379021
2.73	0.42	-0.22760921	-0.022497503
2.79	0.42	-0.43090526	-0.19058879
2.85	0.42	-0.24481941	-0.21369186
2.91	0.42	-0.29814371	-0.31002449
2.97	0.42	-0.16569776	-0.4120621
3.03	0.42	-0.034035464	-0.22151684
3.09	0.42	-0.087872928	-0.24712288
3.15	0.42	0.031422271	-0.26205623
3.21	0.42	0.037026941	-0.27887282
3.27	0.42	0.0366646	-0.088858177
3.33	0.42	0.17639714	-0.094632084
3.39	0.42	0.11250798	-0.062862927
3.45	0.42	0.32003538	-0.081635072
3.51	0.42	0.32394303	-0.12387991
3.57	0.42	0.13566774	-0.06117802
3.63	0.42	0.077198905	0.006662987
3.69	0.42	0.43956407	-0.11328929
3.75	0.42	0.46922828	-0.22916694
3.81	0.42	0.16294387	-0.080144982
3.87	0.42	0.087309699	-0.036774503
3.93	0.42	0.01167553	0.006595977
3.99	0.42	-0.00341482	0.00070204
4.05	0.42	0.029035529	0.040584524
4.11	0.42	0.15881279	0.01881061
4.17	0.42	0.2656108	-0.040123523
4.23	0.42	0.62678542	-0.24209935
4.29	0.42	0.78198147	-0.26804404
4.35	0.42	1.1760713	-0.38444887
4.41	0.42	1.2103573	-0.42213303
4.47	0.42	1.5435191	-0.64966414
4.53	0.42	1.5929941	-0.67007042
4.59	0.42	1.5305313	-0.51894743
4.65	0.42	1.5614601	-0.56814911
4.71	0.42	1.5722093	-0.61161082
4.77	0.42	1.5765404	-0.58781752
4.83	0.42	1.5488554	-0.61204125
4.89	0.42	1.5703445	-0.75720632
4.95	0.42	1.5818084	-0.65863329
5.01	0.42	1.5952476	-0.56715152
5.07	0.42	1.5677618	-0.50878402
5.13	0.42	1.513885	-0.38795036
5.19	0.42	1.5346328	-0.2274094
5.25	0.42	1.5173124	-0.31221948
5.31	0.42	1.4827239	-0.21424814
5.37	0.42	1.4243548	-0.16292483
5.43	0.42	1.4507933	-0.1915706
5.49	0.42	1.4334275	-0.11988908
5.55	0.42	1.4821924	-0.18527557
5.61	0.42	1.5395494	-0.07967981
5.67	0.42	1.5325	0.099224999
5.73	0.42	1.3620744	0.16979572
5.79	0.42	1.3274785	0.2439565
5.85	0.42	1.2367373	0.30471441
0.15	0.46	2.0753317	-0.083440847
0.21	0.46	2.2044181	0.11358592
0.27	0.46	1.5422469	-0.1290895
0.45	0.46	1.9251372	0.29689221
0.51	0.46	2.0836375	0.25173204
0.87	0.46	1.9140534	0.44953737
0.93	0.46	1.9798019	0.44427931
0.99	0.46	1.9632805	0.4836697
1.05	0.46	1.9729086	0.51128586
1.11	0.46	2.0070556	0.5426434
1.17	0.46	2.0440837	0.50273284
1.23	0.46	2.0479037	0.52302132
1.29	0.46	1.9610411	0.52357791
1.35	0.46	1.9278567	0.54055762
1.41	0.46	1.9229641	0.57243195
1.47	0.46	1.9933199	0.41393328
1.53	0.46	2.096582	0.32720556
1.59	0.46	2.1395829	0.46516719
1.65	0.46	2.1336839	0.5392115
1.71	0.46	2.1341651	0.51781051
1.77	0.46	2.1341892	0.4993184
1.83	0.46	2.1372663	0.48011773
1.89	0.46	2.1637964	0.4616484
1.95	0.46	2.1681413	0.45995855
2.01	0.46	2.1991647	0.45109046
2.07	0.46	2.2138675	0.46549696
2.13	0.46	2.2305874	0.47750918
2.19	0.46	2.2282955	0.46498182
2.25	0.46	2.2620024	0.45867624
2.31	0.46	2.275666	0.45841473
2.37	0.46	2.3023976	0.45347961
2.43	0.46	2.304653	0.45906616
2.49	0.46	2.3368182	0.46800352
2.55	0.46	0.11025273	-0.032561887
2.61	0.46	-0.17197604	0.00391241
2.67	0.46	-0.48513913	-0.26161876
2.73	0.46	-0.29282032	-0.073325709
2.79	0.46	-0.36175003	-0.17843514
2.85	0.46	-0.29702174	-0.10966864
2.91	0.46	-0.27141653	-0.31803728
2.97	0.46	-0.21571032	-0.24489744
3.03	0.46	-0.038968256	-0.31458801
3.09	0.46	-0.017445381	-0.32479187
3.15	0.46	0.011916009	-0.30964366
3.21	0.46	0.26665972	-0.21900352
3.27	0.46	0.25463985	-0.27089217
3.33	0.46	0.13828913	-0.17388713
3.39	0.46	0.37624148	-0.20075931
3.45	0.46	0.27279152	-0.12943919
3.51	0.46	0.23497801	-0.050974179
3.57	0.46	0.11832937	-0.01764683
3.63	0.46	0.10267814	-0.033311326
3.69	0.46	0.32884111	-0.14226436
3.75	0.46	0.25956034	0.021167736
4.05	0.46	0.015764065	0.029626373
4.11	0.46	0.13611395	0.052557748
4.17	0.46	0.65162998	-0.15027727
4.23	0.46	1.2110662	-0.38395133
4.29	0.46	1.1885832	-0.33058602
4.35	0.46	1.4734112	-0.4980417
4.41	0.46	1.5730644	-0.55260723
4.47	0.46	1.6068021	-0.53828909
4.53	0.46	1.642779	-0.49955527
4.59	0.46	1.6221676	-0.5218008
4.65	0.46	1.5967579	-0.54551863
4.71	0.46	1.6222938	-0.52526447
4.77	0.46	1.5589533	-0.61253908
4.83	0.46	1.5460865	-0.77500232
4.89	0.46	1.5519975	-0.7052872
4.95	0.46	1.5599899	-0.66449043
5.01	0.46	1.56334	-0.62646836
5.07	0.46	1.5952375	-0.55066903
5.13	0.46	1.6119606	-0.62472315
5.19	0.46	1.5671289	-0.70374157
5.25	0.46	1.5546518	-0.72579701
5.31	0.46	1.5275883	-0.57032407
5.37	0.46	1.5123723	-0.32016114
5.43	0.46	1.4390752	-0.11965961
5.49	0.46	1.4921717	-0.26658707
5.55	0.46	1.4782071	-0.13116461
5.61	0.46	1.5040152	-0.039661432
5.67	0.46	1.5458716	-0.076787946
5.73	0.46	1.4562088	0.13189733
5.79	0.46	1.360204	0.22919286
5.85	0.46	1.120421	0.41793561
0.15	0.5	1.8632355	0.17520272
0.21	0.5	1.5216114	0.52379627
0.27	0.5	1.4978623	0.24152682
0.33	0.5	2.0345913	0.24208844
0.39	0.5	2.1117716	0.21687294
0.45	0.5	1.8883765	0.38440567
0.69	0.5	1.8475507	0.57586998
0.75	0.5	1.866921	0.60561423
0.81	0.5	1.9363798	0.52553489
0.87	0.5	1.9180466	0.52549941
0.93	0.5	1.826667	0.58245216
0.99	0.5	1.919543	0.55855034
1.05	0.5	1.9537634	0.56427892
1.11	0.5	1.9660864	0.553566
1.17	0.5	1.958227	0.54792761
1.23	0.5	1.8638724	0.56497996
1.29	0.5	1.9712299	0.5883206
1.35	0.5	1.9726727	0.57025171
1.41	0.5	2.006985	0.64516213
1.47	0.5	1.9565746	0.58594925
1.53	0.5	1.947092	0.5588057
1.59	0.5	2.0154687	0.57554158
1.65	0.5	2.0777644	0.63016536
1.71	0.5	2.1421753	0.53081909
1.77	0.5	2.1403607	0.54233289
1.83	0.5	2.1364484	0.53292732
1.89	0.5	2.132353	0.51879261
1.95	0.5	2.1542275	0.517071
2.01	0.5	2.1744006	0.51017378
2.07	0.5	2.1959113	0.51184514
2.13	0.5	2.2225788	0.4947266
2.19	0.5	2.2552614	0.4973036
2.25	0.5	2.248224	0.49581844
2.31	0.5	2.2532343	0.49812478
2.37	0.5	2.2557103	0.48727339
2.43	0.5	2.3131073	0.47460169
2.49	0.5	2.2935964	0.47820031
2.55	0.5	0.79500075	0.18374577
2.61	0.5	0.096389569	0.025970947
2.67	0.5	-0.44101076	-0.11809525
2.73	0.5	-0.23975837	-0.13675548
2.79	0.5	-0.25298722	-0.062934448
2.85	0.5	-0.10943213	-0.056220268
2.91	0.5	-0.25604899	-0.18742422
2.97	0.5	-0.11918884	-0.21439955
3.03	0.5	-0.046159927	-0.2330915
3.09	0.5	-0.003087508	-0.34086629
3.15	0.5	0.045921022	-0.31136938
3.21	0.5	0.13692613	-0.28422847
3.27	0.5	0.34149033	-0.29077521
3.33	0.5	0.39329347	-0.14238262
3.39	0.5	0.3957471	-0.10316267
3.45	0.5	0.32090744	-0.1244222
3.51	0.5	0.28051532	-0.037386476
3.57	0.5	0.25249308	-0.085796409
3.63	0.5	0.1869948	0.012128221
3.69	0.5	0.1684261	0.2289954
3.75	0.5	0.049892408	0.27150242
4.05	0.5	0.099135829	-0.004197895
4.11	0.5	0.65316992	-0.14037857
4.17	0.5	0.90736001	-0.20273515
4.23	0.5	1.4166762	-0.4333809
4.29	0.5	1.4676515	-0.43674983
4.35	0.5	1.5396599	-0.47157959
4.41	0.5	1.580204	-0.51387525
4.47	0.5	1.6023988	-0.48115762
4.53	0.5	1.5876532	-0.60395615
4.59	0.5	1.5798691	-0.63653267
4.65	0.5	1.5775169	-0.60633427
4.71	0.5	1.5711242	-0.54898325
4.77	0.5	1.5697418	-0.62820588
4.83	0.5	1.5648576	-0.58321494
4.89	0.5	1.562911	-0.59019094
4.95	0.5	1.5671987	-0.5648499
5.01	0.5	1.5945558	-0.58934165
5.07	0.5	1.607102	-0.71276739
5.13	0.5	1.5718297	-0.82882039
5.19	0.5	1.5879689	-0.84098371
5.25	0.5	1.5535861	-0.81533149
5.31	0.5	1.5375736	-0.79436648
5.37	0.5	1.5048742	-0.78979657
5.43	0.5	1.5572103	-0.81546396
5.49	0.5	1.4990574	-0.40647172
5.55	0.5	1.4549129	-0.21122658
5.61	0.5	1.4615344	0.038870443
5.67	0.5	1.461888	-0.063798329
5.73	0.5	1.4344408	-0.069719854
5.79	0.5	1.348843	0.10009495
5.85	0.5	1.2669528	-0.29944511
0.09	0.54	1.7910086	-0.12915968
0.15	0.54	1.7910086	-0.12915968
0.21	0.54	1.6578508	0.38018987
0.27	0.54	1.2143572	0.19249355
0.33	0.54	1.7596955	0.16695907
0.39	0.54	1.8056556	0.31943909
0.45	0.54	1.8516158	0.47191912
0.75	0.54	2.0168796	0.57214804
0.81	0.54	2.0121337	0.55611316
0.87	0.54	1.9950864	0.54447321
0.93	0.54	2.0827903	0.53135477
0.99	0.54	2.058529	0.55356937
1.05	0.54	2.0119429	0.59321779
1.11	0.54	1.9764347	0.6120651
1.17	0.54	1.9872436	0.59729155
1.23	0.54	1.9333672	0.60078464
1.29	0.54	1.9589929	0.6599785
1.35	0.54	2.0239773	0.77479024
1.41	0.54	1.9396458	0.57938214
1.47	0.54	2.0224864	0.65147039
1.53	0.54	2.0153078	0.696992
1.59	0.54	2.0595986	0.66189005
1.65	0.54	2.108981	0.68615341
1.71	0.54	2.1016476	0.65241655
1.77	0.54	2.127084	0.63499991
1.83	0.54	2.154083	0.60078966
1.89	0.54	2.1619327	0.57805913
1.95	0.54	2.1677238	0.56772079
2.01	0.54	2.1862312	0.55089655
2.07	0.54	2.1890066	0.53795423
2.13	0.54	2.1953351	0.54054289
2.19	0.54	2.1942797	0.53253835
2.25	0.54	2.248318	0.53750532
2.31	0.54	2.2853948	0.55371483
2.37	0.54	2.2697083	0.53203058
2.43	0.54	2.2600928	0.53349961
2.49	0.54	2.0887383	0.59141743
2.55	0.54	0.67976431	0.2633737
2.61	0.54	-0.55684451	-0.17273447
2.67	0.54	-0.35166219	-0.006721232
2.73	0.54	-0.46869959	-0.23057607
2.79	0.54	-0.35620785	-0.1482603
2.85	0.54	-0.3688066	-0.153242
2.91	0.54	-0.26398585	-0.14482394
2.97	0.54	-0.0445315	-0.34297304
3.03	0.54	0.087482276	-0.25087636
3.09	0.54	0.094313382	-0.34877218
3.15	0.54	0.13937753	-0.27380577
3.21	0.54	0.35831513	-0.24045213
3.27	0.54	0.51710058	-0.21027397
3.33	0.54	0.51166891	-0.22815858
3.39	0.54	0.4408729	-0.14250719
